filename,k,mse,ssim,dominant_colors
synthetic_5G_8.0_7.png,2,20.664703369140625,0.2716902189236265,"[[122.5625, 172.98641967773438, 78.14508056640625], [120.80274200439453, 166.1189727783203, 87.51172637939453]]"
synthetic_5G_8.0_8.png,2,20.90332539876302,0.32587673423823976,"[[118.43817901611328, 169.19668579101562, 86.387451171875], [120.43830871582031, 175.88153076171875, 76.94520568847656]]"
synthetic_5G_8.0_9.png,2,21.315592447916668,0.5213307141783814,"[[116.2232666015625, 172.4528045654297, 84.81815338134766], [118.54802703857422, 178.99896240234375, 75.46073913574219]]"
synthetic_5G_8.5_1.png,2,20.623779296875,0.18799364500865373,"[[139.15057373046875, 154.4469451904297, 83.69720458984375], [138.79052734375, 146.95164489746094, 93.09732818603516]]"
synthetic_5G_8.5_10.png,2,17.009480794270832,0.5611669410113608,"[[118.40728759765625, 185.3927764892578, 67.70658874511719], [115.80831146240234, 179.5833282470703, 76.0799560546875]]"
synthetic_5G_8.5_11.png,2,17.66735331217448,0.6655060854568732,"[[116.7532730102539, 188.35482788085938, 66.05438995361328], [113.97846984863281, 182.94351196289062, 74.29607391357422]]"
synthetic_5G_8.5_13.png,2,15.57470703125,0.6985802791657679,"[[113.3457260131836, 185.85888671875, 73.30647277832031], [116.07041931152344, 190.75111389160156, 65.7898178100586]]"
synthetic_5G_8.5_14.png,2,13.151682535807291,0.6819199327549305,"[[116.5195541381836, 191.69154357910156, 65.20977020263672], [113.88327026367188, 187.09799194335938, 72.34542846679688]]"
synthetic_5G_8.5_16.png,2,12.233963012695312,0.5276694753337232,"[[115.16936492919922, 189.64703369140625, 70.28356170654297], [117.74601745605469, 193.76077270507812, 63.76479721069336]]"
synthetic_5G_8.5_17.png,2,12.053054809570312,0.018389204720966026,"[[118.40917205810547, 194.79058837890625, 62.78371047973633], [116.00985717773438, 191.1336669921875, 68.7110824584961]]"
synthetic_5G_8.5_18.png,2,10.741628011067709,0.04889490915715809,"[[116.23640441894531, 191.54183959960938, 68.74535369873047], [118.62097930908203, 195.1378631591797, 62.923545837402344]]"
synthetic_5G_8.5_19.png,2,10.398401896158854,0.015874512726160635,"[[116.2767562866211, 191.60040283203125, 68.93881225585938], [118.721435546875, 195.277587890625, 63.0182991027832]]"
synthetic_5G_8.5_2.png,2,21.83276875813802,-0.12186343049223569,"[[136.54957580566406, 157.4817657470703, 82.45743560791016], [136.04225158691406, 149.96282958984375, 91.84339141845703]]"
synthetic_5G_8.5_20.png,2,12.007197062174479,0.006939359783399036,"[[118.98755645751953, 195.6442413330078, 62.96358108520508], [116.47270965576172, 191.9261474609375, 69.02525329589844]]"
synthetic_5G_8.5_21.png,2,12.951309204101562,0.6260372558929473,"[[116.70021057128906, 192.2706756591797, 68.77650451660156], [119.1642837524414, 195.91273498535156, 62.87115478515625]]"
synthetic_5G_8.5_22.png,2,9.669926961263021,0.6444953728946642,"[[116.8984603881836, 192.5780487060547, 69.01042938232422], [119.38461303710938, 196.20492553710938, 63.00685119628906]]"
synthetic_5G_8.5_23.png,2,9.956283569335938,0.6462409162344969,"[[116.9927749633789, 192.7216796875, 69.1371841430664], [119.4420394897461, 196.30030822753906, 63.1453857421875]]"
synthetic_5G_8.5_24.png,2,10.554117838541666,0.5370379656654237,"[[117.07121276855469, 192.8321075439453, 69.3218765258789], [119.56748962402344, 196.46371459960938, 63.21196746826172]]"
synthetic_5G_8.5_27.png,2,12.196050008138021,0.6522424075662123,"[[119.8398666381836, 196.83535766601562, 63.47824478149414], [117.38219451904297, 193.271240234375, 69.53447723388672]]"
synthetic_5G_8.5_3.png,2,20.25915018717448,0.15624477852816307,"[[133.72596740722656, 161.0188446044922, 80.93927001953125], [132.8771209716797, 153.64419555664062, 90.28263092041016]]"
synthetic_5G_8.5_5.png,2,19.442214965820312,0.20619555711905413,"[[128.1419677734375, 169.0922393798828, 76.95284271240234], [126.75959777832031, 161.9791717529297, 86.21893310546875]]"
synthetic_5G_8.5_6.png,2,21.263219197591145,0.00729262878012827,"[[124.05024719238281, 165.71749877929688, 84.3865737915039], [125.72052001953125, 172.6046905517578, 75.21319580078125]]"
synthetic_5G_8.5_7.png,2,17.811721801757812,0.0004625746370708585,"[[123.46220397949219, 176.23756408691406, 73.18460845947266], [121.53401184082031, 169.60220336914062, 82.14806365966797]]"
synthetic_5G_8.5_8.png,2,17.799733479817707,0.44652170203641584,"[[121.54820251464844, 179.43838500976562, 71.32774353027344], [119.37303161621094, 173.09898376464844, 80.10173034667969]]"
synthetic_5G_8.5_9.png,2,18.536819458007812,0.03119987698341738,"[[117.56099700927734, 176.26986694335938, 78.19817352294922], [119.95255279541016, 182.42552185058594, 69.60072326660156]]"
synthetic_5G_9.0_10.png,2,14.264256795247396,0.015318983526133955,"[[119.94853973388672, 186.84393310546875, 62.835819244384766], [117.88510131835938, 182.51382446289062, 68.9951400756836]]"
synthetic_5G_9.0_13.png,2,10.916987101236979,0.009930087744082992,"[[116.74715423583984, 191.46270751953125, 61.38182830810547], [114.50690460205078, 187.45095825195312, 67.28201293945312]]"
synthetic_5G_9.0_14.png,2,12.678339640299479,0.008178316005618379,"[[116.93602752685547, 191.8612060546875, 61.42533874511719], [114.68193054199219, 187.86669921875, 67.2936782836914]]"
synthetic_5G_9.0_16.png,2,12.496312459309896,0.009578268942781304,"[[117.45166015625, 192.8690643310547, 61.46998977661133], [115.07808685302734, 188.94076538085938, 67.41661071777344]]"
synthetic_5G_9.0_17.png,2,9.928827921549479,0.5337052119065029,"[[117.60691833496094, 193.15829467773438, 61.603824615478516], [115.208740234375, 189.31375122070312, 67.4322738647461]]"
synthetic_5G_9.0_18.png,2,11.317438761393229,0.5433000598938856,"[[115.33407592773438, 189.66720581054688, 67.66848754882812], [117.76272583007812, 193.48422241210938, 61.763954162597656]]"
synthetic_5G_9.0_2.png,2,18.277303059895832,-0.007157080591301793,"[[137.90760803222656, 160.04835510253906, 77.89067840576172], [137.20346069335938, 153.03704833984375, 86.5106201171875]]"
synthetic_5G_9.0_24.png,2,10.655375162760416,0.5476952974214248,"[[118.26099395751953, 194.51783752441406, 62.51180648803711], [115.90032196044922, 190.87374877929688, 68.33071899414062]]"
synthetic_5G_9.0_27.png,2,11.945358276367188,0.021022632515826114,"[[116.01683807373047, 191.1527862548828, 68.72859954833984], [118.38751220703125, 194.7623748779297, 62.84606170654297]]"
synthetic_5G_9.0_28.png,2,12.749308268229166,0.018650163882968928,"[[116.12755584716797, 191.3259735107422, 68.66133880615234], [118.50178527832031, 194.9700927734375, 62.88277053833008]]"
synthetic_5G_9.0_3.png,2,17.738352457682293,0.13331323925890326,"[[135.1396942138672, 164.27548217773438, 75.31501007080078], [134.20249938964844, 157.49188232421875, 83.71731567382812]]"
synthetic_5G_9.0_4.png,2,17.742289225260418,0.15760738848792988,"[[132.7289581298828, 168.0570831298828, 73.05657958984375], [131.5166015625, 161.4440155029297, 81.39356231689453]]"
synthetic_5G_9.0_5.png,2,18.61724344889323,0.0051690062909313045,"[[129.9065704345703, 171.9579315185547, 70.99520111083984], [128.43765258789062, 165.65530395507812, 79.17764282226562]]"
synthetic_5G_9.0_7.png,2,13.798100789388021,0.3471921272509758,"[[123.60075378417969, 174.0125274658203, 73.98177337646484], [125.37162780761719, 179.2307891845703, 67.0340576171875]]"
synthetic_5G_9.0_8.png,2,11.231831868489584,0.2723738151591048,"[[123.64993286132812, 182.178466796875, 65.03156280517578], [121.78643035888672, 177.48390197753906, 71.44206237792969]]"
synthetic_5G_9.5_1.png,2,14.363749186197916,0.14160720085602088,"[[142.2288055419922, 159.14886474609375, 74.51647186279297], [141.446044921875, 152.92373657226562, 82.2055892944336]]"
synthetic_5G_9.5_11.png,2,11.122838338216146,0.3966773708186339,"[[118.2916488647461, 186.72882080078125, 61.354732513427734], [116.20016479492188, 182.3885498046875, 67.2347640991211]]"
synthetic_5G_9.5_12.png,2,14.275767008463541,0.01314244026084573,"[[115.97694396972656, 188.69598388671875, 60.775611877441406], [113.77491760253906, 184.4045867919922, 66.88383483886719]]"
synthetic_5G_9.5_13.png,2,10.57965087890625,0.6014242413138072,"[[116.08873748779297, 189.28611755371094, 60.6253776550293], [113.91374206542969, 185.08811950683594, 66.54966735839844]]"
synthetic_5G_9.5_14.png,2,13.077946980794271,0.5148260359406565,"[[114.13640594482422, 185.84091186523438, 66.45008087158203], [116.31007385253906, 189.95687866210938, 60.62310028076172]]"
synthetic_5G_9.5_15.png,2,12.169423421223959,0.528495901219012,"[[114.2042465209961, 186.2827606201172, 66.85113525390625], [116.42796325683594, 190.454833984375, 60.89799118041992]]"
synthetic_5G_9.5_16.png,2,10.268712361653646,0.503050586615224,"[[114.28768920898438, 186.6278533935547, 67.07069396972656], [116.49016571044922, 190.71966552734375, 61.128971099853516]]"
synthetic_5G_9.5_17.png,2,10.252003987630209,0.010921049929155522,"[[116.6212158203125, 191.1691436767578, 61.4222297668457], [114.37159729003906, 187.0614471435547, 67.4593734741211]]"
synthetic_5G_9.5_18.png,2,11.73907470703125,0.009091489379090644,"[[116.80023193359375, 191.58924865722656, 61.47077178955078], [114.55956268310547, 187.60281372070312, 67.37316131591797]]"
synthetic_5G_9.5_4.png,2,12.096059163411459,0.004057381781547839,"[[134.85589599609375, 169.60618591308594, 68.2789306640625], [133.67605590820312, 164.8268280029297, 74.36206817626953]]"
synthetic_5G_9.5_5.png,2,11.982172648111979,0.014883649322968689,"[[130.7442169189453, 167.43235778808594, 73.3096923828125], [131.9936065673828, 172.25381469726562, 67.23406982421875]]"
synthetic_5G_9.5_7.png,2,11.042694091796875,0.012134206368797284,"[[126.94527435302734, 177.3260955810547, 65.38964080810547], [125.40518951416016, 172.7121124267578, 71.36903381347656]]"
synthetic_5G_9.5_8.png,2,12.534540812174479,0.3298763519790337,"[[124.53425598144531, 179.864501953125, 64.44176483154297], [122.83869171142578, 175.12413024902344, 70.6890869140625]]"
synthetic_5G_9.5_9.png,2,10.467254638671875,0.27574557731035354,"[[122.56678771972656, 182.0577392578125, 63.42133331298828], [120.7269058227539, 177.53196716308594, 69.404541015625]]"
synthetic_5PB_1.0_1.png,2,31.65282694498698,0.11370444067101385,"[[133.6212158203125, 112.35592651367188, 169.23594665527344], [131.53350830078125, 118.76991271972656, 157.33624267578125]]"
synthetic_5PB_1.0_10.png,2,30.814290364583332,-0.004912807199576374,"[[143.08555603027344, 90.9739990234375, 171.92691040039062], [139.9481964111328, 96.45555877685547, 161.61402893066406]]"
synthetic_5PB_1.0_11.png,2,27.708445231119793,-0.0012520946413158449,"[[141.97344970703125, 93.78836059570312, 162.86102294921875], [145.15101623535156, 88.62171173095703, 172.5366668701172]]"
synthetic_5PB_1.0_12.png,2,25.955235799153645,0.0027555514759062365,"[[146.57119750976562, 87.07948303222656, 172.61195373535156], [143.51239013671875, 91.9621353149414, 163.24624633789062]]"
synthetic_5PB_1.0_14.png,2,23.366856892903645,-0.020639342317094102,"[[149.4966583251953, 84.02455139160156, 173.8093719482422], [146.7930908203125, 88.2453384399414, 165.15208435058594]]"
synthetic_5PB_1.0_15.png,2,20.965321858723957,-0.03144512225211035,"[[151.10023498535156, 82.38016510009766, 174.48683166503906], [148.65451049804688, 86.10092163085938, 166.52589416503906]]"
synthetic_5PB_1.0_16.png,2,22.282201131184895,-0.06165729977504708,"[[153.01596069335938, 80.60194396972656, 175.35989379882812], [150.9765167236328, 83.81600189208984, 167.85708618164062]]"
synthetic_5PB_1.0_17.png,2,17.534469604492188,0.08159810644273881,"[[152.7059783935547, 82.09033966064453, 169.08535766601562], [154.30502319335938, 79.36170959472656, 176.04202270507812]]"
synthetic_5PB_1.0_18.png,2,17.613413492838543,0.001787790683921842,"[[155.8001708984375, 78.0869369506836, 176.61044311523438], [154.3937530517578, 80.48941802978516, 170.1466064453125]]"
synthetic_5PB_1.0_19.png,2,16.726308186848957,-0.14714324710483714,"[[157.01736450195312, 77.16222381591797, 176.4683837890625], [155.8529052734375, 79.33055114746094, 170.26902770996094]]"
synthetic_5PB_1.0_2.png,2,32.397196451822914,0.12526262630976817,"[[133.4110565185547, 110.36181640625, 169.24827575683594], [131.08616638183594, 116.99637603759766, 157.0454864501953]]"
synthetic_5PB_1.0_20.png,2,20.6585693359375,0.18096031417761263,"[[158.54013061523438, 75.90099334716797, 176.8728790283203], [157.87513732910156, 77.64302062988281, 171.12942504882812]]"
synthetic_5PB_1.0_21.png,2,16.877146402994793,0.34095480738300876,"[[159.78492736816406, 74.93684387207031, 177.22189331054688], [159.44833374023438, 76.3723373413086, 171.6757049560547]]"
synthetic_5PB_1.0_22.png,2,10.642033894856771,0.006834316274228412,"[[160.8830108642578, 75.10891723632812, 172.8629913330078], [160.73216247558594, 74.13381958007812, 178.02391052246094]]"
synthetic_5PB_1.0_23.png,2,10.419489542643229,0.45650327593263224,"[[161.90077209472656, 73.25970458984375, 178.02978515625], [162.38539123535156, 74.0632095336914, 173.06707763671875]]"
synthetic_5PB_1.0_24.png,2,11.679234822591146,0.021596024613166377,"[[164.0760498046875, 72.95299530029297, 173.1675262451172], [163.31333923339844, 72.30309295654297, 178.0345916748047]]"
synthetic_5PB_1.0_26.png,2,15.262288411458334,0.3364626394583854,"[[164.88319396972656, 71.23103332519531, 177.97439575195312], [165.82899475097656, 71.81832122802734, 173.21188354492188]]"
synthetic_5PB_1.0_27.png,2,16.83568827311198,0.5228466006777115,"[[166.6190643310547, 71.30352020263672, 173.25357055664062], [165.60780334472656, 70.68585968017578, 177.88816833496094]]"
synthetic_5PB_1.0_28.png,2,11.84783935546875,0.006935650466867719,"[[167.7432861328125, 70.66358947753906, 173.18643188476562], [166.6857147216797, 70.06499481201172, 177.7909698486328]]"
synthetic_5PB_1.0_29.png,2,12.221608479817709,0.4302072845718059,"[[168.3615264892578, 70.30290222167969, 173.1376953125], [167.34744262695312, 69.66700744628906, 177.7698516845703]]"
synthetic_5PB_1.0_3.png,2,32.046468098958336,0.12339547610786392,"[[130.6868133544922, 115.49092864990234, 156.8357391357422], [133.1187286376953, 108.7723617553711, 169.13473510742188]]"
synthetic_5PB_1.0_30.png,2,17.623031616210938,0.0021734474350253445,"[[167.89089965820312, 69.32672882080078, 177.68768310546875], [168.91946411132812, 69.95218658447266, 173.11744689941406]]"
synthetic_5PB_1.0_32.png,2,13.674550374348959,0.6040076989645604,"[[169.43701171875, 68.47056579589844, 176.92051696777344], [170.73025512695312, 69.04225158691406, 172.44252014160156]]"
synthetic_5PB_1.0_34.png,2,12.900131225585938,0.5875372470271082,"[[172.5331268310547, 68.07630157470703, 172.36524963378906], [171.50601196289062, 67.39173889160156, 176.70433044433594]]"
synthetic_5PB_1.0_35.png,2,11.256815592447916,-0.011874986416304419,"[[172.20367431640625, 67.00690460205078, 176.61737060546875], [173.42604064941406, 67.56099700927734, 172.31642150878906]]"
synthetic_5PB_1.0_37.png,2,34.99980163574219,0.6184275447909958,"[[174.6592559814453, 65.98674011230469, 175.87005615234375], [176.02304077148438, 66.67230224609375, 171.45179748535156]]"
synthetic_5PB_1.0_39.png,2,37.10748799641927,0.6201508130924005,"[[176.94644165039062, 64.7807388305664, 175.6840362548828], [178.3292999267578, 65.4967041015625, 171.31724548339844]]"
synthetic_5PB_1.0_4.png,2,31.538670857747395,0.005967084221858147,"[[130.8040771484375, 112.86824798583984, 157.4485321044922], [133.4585418701172, 106.13624572753906, 169.25457763671875]]"
synthetic_5PB_1.0_41.png,2,34.65881856282552,0.4605677088316952,"[[181.67991638183594, 64.3756103515625, 170.35153198242188], [180.3529052734375, 63.61927795410156, 174.6481170654297]]"
synthetic_5PB_1.0_43.png,2,34.8675537109375,0.48786337818332076,"[[185.29833984375, 63.32200622558594, 169.67559814453125], [184.4290771484375, 62.56532669067383, 173.1461181640625]]"
synthetic_5PB_1.0_44.png,2,65.30831400553386,-0.2909534357532974,"[[185.93011474609375, 63.51634216308594, 168.4484405517578], [185.11163330078125, 62.47621536254883, 172.27296447753906]]"
synthetic_5PB_1.0_5.png,2,31.405466715494793,0.14341427042261187,"[[134.0143585205078, 103.59923553466797, 169.86167907714844], [131.275390625, 110.1986083984375, 158.01637268066406]]"
synthetic_5PB_1.0_6.png,2,31.799733479817707,0.11519848004321201,"[[132.24127197265625, 108.03594207763672, 158.13018798828125], [135.173828125, 101.43330383300781, 169.83021545410156]]"
synthetic_5PB_1.0_7.png,2,28.705220540364582,0.08398818420903516,"[[137.0841064453125, 98.69586181640625, 170.02928161621094], [134.0739288330078, 105.04595184326172, 158.54034423828125]]"
synthetic_5PB_1.0_8.png,2,29.326121012369793,0.0012931340872001614,"[[138.7976837158203, 96.28775787353516, 170.15524291992188], [135.73477172851562, 102.42403411865234, 159.0637664794922]]"
synthetic_5PB_1.0_9.png,2,28.908498128255207,0.004654472408911864,"[[140.69338989257812, 93.78083038330078, 171.1622314453125], [137.59263610839844, 99.57247161865234, 160.54013061523438]]"
synthetic_5PB_10.0_1.png,2,9.486775716145834,0.16045477931126556,"[[148.26548767089844, 158.37942504882812, 69.79754638671875], [147.71632385253906, 153.54344177246094, 75.5414047241211]]"
synthetic_5PB_10.0_2.png,2,8.205037434895834,0.13894845507779388,"[[146.50962829589844, 153.41896057128906, 76.19560241699219], [147.1035919189453, 158.27145385742188, 70.41260528564453]]"
synthetic_5PB_10.0_3.png,2,10.126627604166666,0.006464117234870839,"[[146.00035095214844, 158.385498046875, 70.66610717773438], [145.35694885253906, 153.54063415527344, 76.46589660644531]]"
synthetic_5PB_10.0_4.png,2,13.339635213216146,-0.10525027021226703,"[[144.7723846435547, 158.67425537109375, 70.75501251220703], [144.07376098632812, 153.81658935546875, 76.61552429199219]]"
synthetic_5PB_10.0_5.png,2,10.682474772135416,0.14431708961946446,"[[142.4834747314453, 154.25189208984375, 76.66162872314453], [143.31185913085938, 159.1632537841797, 70.7013168334961]]"
synthetic_5PB_10.0_6.png,2,11.242457071940104,0.15082550899552666,"[[140.56881713867188, 155.50100708007812, 75.77354431152344], [141.48374938964844, 160.2999267578125, 69.94664001464844]]"
synthetic_5PB_2.0_1.png,2,33.05864461263021,0.0017602987139796605,"[[134.6686553955078, 114.55326080322266, 158.08526611328125], [132.95199584960938, 121.61610412597656, 144.9442596435547]]"
synthetic_5PB_2.0_10.png,2,29.318155924479168,0.10994043330076744,"[[137.1314239501953, 100.99806213378906, 146.75587463378906], [139.9620819091797, 94.09292602539062, 159.3043975830078]]"
synthetic_5PB_2.0_11.png,2,29.172353108723957,2.2429479388053882e-13,"[[138.84007263183594, 98.74481201171875, 147.58865356445312], [141.70681762695312, 92.09729766845703, 159.75059509277344]]"
synthetic_5PB_2.0_12.png,2,27.219584147135418,6.356209729384269e-13,"[[143.5312042236328, 90.07071685791016, 160.44288635253906], [140.63116455078125, 96.42921447753906, 148.64532470703125]]"
synthetic_5PB_2.0_13.png,2,27.545949300130207,0.061841472356483775,"[[145.9836883544922, 87.4869613647461, 161.5195770263672], [143.04342651367188, 93.63214111328125, 149.99755859375]]"
synthetic_5PB_2.0_14.png,2,24.747360229492188,0.005527399382254045,"[[148.1942138671875, 85.37882995605469, 162.361083984375], [145.3537139892578, 91.21478271484375, 151.11181640625]]"
synthetic_5PB_2.0_15.png,2,25.85028076171875,-0.04955213354766657,"[[150.6482391357422, 83.07286071777344, 163.5277862548828], [147.89608764648438, 88.49581146240234, 152.8063507080078]]"
synthetic_5PB_2.0_16.png,2,23.71087137858073,-0.03899743945290844,"[[149.5625762939453, 86.52525329589844, 154.4143829345703], [152.28445434570312, 81.48784637451172, 164.4180145263672]]"
synthetic_5PB_2.0_17.png,2,24.867151896158855,-0.0014272043398891813,"[[154.42745971679688, 79.67597198486328, 165.38526916503906], [151.88031005859375, 84.48518371582031, 155.47088623046875]]"
synthetic_5PB_2.0_18.png,2,20.432042439778645,0.04638437064560323,"[[156.51095581054688, 78.03141021728516, 166.17669677734375], [154.0963592529297, 82.48828125, 156.6962127685547]]"
synthetic_5PB_2.0_19.png,2,21.498860677083332,0.05353198691349899,"[[155.5842742919922, 81.16080474853516, 157.7005615234375], [158.0387725830078, 76.7849349975586, 167.02496337890625]]"
synthetic_5PB_2.0_2.png,2,33.200225830078125,0.12187019025952076,"[[132.38296508789062, 120.191162109375, 144.37957763671875], [134.21751403808594, 112.81492614746094, 157.7933807373047]]"
synthetic_5PB_2.0_20.png,2,23.733083089192707,0.03844749854925109,"[[159.42701721191406, 75.9051742553711, 167.09007263183594], [156.99942016601562, 80.1130142211914, 158.08859252929688]]"
synthetic_5PB_2.0_21.png,2,28.403101603190105,-0.07497597166694536,"[[161.11285400390625, 74.7364501953125, 167.65602111816406], [158.83949279785156, 78.70484161376953, 158.9204559326172]]"
synthetic_5PB_2.0_22.png,2,20.909164428710938,0.0635870502420449,"[[160.75306701660156, 77.06343841552734, 160.48330688476562], [162.81080627441406, 73.480224609375, 168.6573486328125]]"
synthetic_5PB_2.0_23.png,2,20.907124837239582,-0.013369354233922536,"[[164.6024627685547, 72.27606964111328, 169.29222106933594], [162.6676025390625, 75.65727233886719, 161.44400024414062]]"
synthetic_5PB_2.0_24.png,2,22.126927693684895,-0.09888646778576553,"[[166.17942810058594, 71.36251831054688, 169.51968383789062], [164.4656219482422, 74.61270904541016, 161.73367309570312]]"
synthetic_5PB_2.0_26.png,2,20.091725667317707,-0.10901944542063009,"[[169.29403686523438, 69.40030670166016, 170.7220458984375], [167.88658142089844, 72.20471954345703, 163.86447143554688]]"
synthetic_5PB_2.0_27.png,2,27.933863321940105,0.0016368203754109321,"[[170.04275512695312, 68.95225524902344, 171.06845092773438], [168.86349487304688, 71.59444427490234, 164.25677490234375]]"
synthetic_5PB_2.0_28.png,2,26.5411376953125,0.14047344398127065,"[[170.70632934570312, 68.68618774414062, 170.84088134765625], [169.54029846191406, 71.27298736572266, 164.17349243164062]]"
synthetic_5PB_2.0_29.png,2,23.150924682617188,0.0006484504995798784,"[[171.45436096191406, 68.20442199707031, 171.2703399658203], [170.3928680419922, 70.69209289550781, 164.75856018066406]]"
synthetic_5PB_2.0_3.png,2,32.63770039876302,0.1288617053694497,"[[133.851318359375, 110.79476928710938, 157.6510467529297], [131.8786163330078, 118.17200469970703, 144.276123046875]]"
synthetic_5PB_2.0_30.png,2,23.144012451171875,0.22963653660575778,"[[172.35049438476562, 67.701416015625, 171.55789184570312], [171.48300170898438, 70.08021545410156, 165.1616668701172]]"
synthetic_5PB_2.0_32.png,2,28.791305541992188,-0.012358592605356523,"[[174.2959747314453, 66.71620178222656, 172.1507110595703], [173.61654663085938, 68.83931732177734, 166.1785888671875]]"
synthetic_5PB_2.0_33.png,2,11.771987915039062,0.25273418120071867,"[[175.5322265625, 66.1031494140625, 172.30015563964844], [175.14108276367188, 68.12089538574219, 166.4276885986328]]"
synthetic_5PB_2.0_34.png,2,33.85844930013021,0.24396534340771323,"[[176.79222106933594, 65.51668548583984, 172.447021484375], [176.74864196777344, 67.29451751708984, 166.92709350585938]]"
synthetic_5PB_2.0_35.png,2,64.12136840820312,0.4155519621941515,"[[178.19027709960938, 66.47203826904297, 167.67172241210938], [177.8887481689453, 64.9137191772461, 172.97193908691406]]"
synthetic_5PB_2.0_37.png,2,20.2822265625,-0.35900564131133095,"[[180.8208770751953, 65.3826904296875, 168.1071319580078], [180.26345825195312, 64.03441619873047, 172.93154907226562]]"
synthetic_5PB_2.0_38.png,9,74.29800923665364,-0.049104546322421054,"[[183.56787109375, 63.92424774169922, 169.5762176513672], [182.2699432373047, 62.96781921386719, 173.69325256347656], [182.85301208496094, 65.6178970336914, 165.2741241455078], [181.46780395507812, 64.20799255371094, 170.5284423828125], [183.68568420410156, 64.52430725097656, 167.55323791503906], [183.3468017578125, 63.257362365722656, 171.584228515625], [181.5641632080078, 64.97716522216797, 168.20936584472656], [180.8008575439453, 62.9046630859375, 176.00210571289062], [181.13119506835938, 64.00242614746094, 172.61265563964844]]"
synthetic_5PB_2.0_39.png,2,144.78229777018228,-0.5528540022867224,"[[184.8185577392578, 63.90312576293945, 168.66815185546875], [184.0073699951172, 62.92837142944336, 172.36668395996094]]"
synthetic_5PB_2.0_4.png,2,32.11223856608073,0.1392675584485844,"[[131.64137268066406, 115.68737030029297, 144.2865447998047], [133.6995849609375, 108.27281951904297, 157.57308959960938]]"
synthetic_5PB_2.0_40.png,2,57.54447937011719,-0.3714727088925546,"[[185.05677795410156, 62.476871490478516, 172.32077026367188], [185.76873779296875, 63.3552360534668, 168.9873809814453]]"
synthetic_5PB_2.0_41.png,2,113.50761413574219,,"[[185.2393341064453, 62.67238998413086, 171.5137939453125], [186.09170532226562, 63.73701858520508, 167.77383422851562]]"
synthetic_5PB_2.0_42.png,2,112.77601114908855,,"[[185.24551391601562, 62.67300796508789, 171.51011657714844], [186.07101440429688, 63.71194076538086, 167.81748962402344]]"
synthetic_5PB_2.0_43.png,2,60.73249816894531,-0.3241995368590844,"[[185.87872314453125, 63.433834075927734, 168.68310546875], [185.1584014892578, 62.46364974975586, 172.2424774169922]]"
synthetic_5PB_2.0_44.png,2,113.77420552571614,2.664073642287017e-05,"[[185.23333740234375, 62.68406295776367, 171.4983673095703], [186.09413146972656, 63.711509704589844, 167.81837463378906]]"
synthetic_5PB_2.0_45.png,2,113.27602132161458,1.1988322811365356e-05,"[[185.21607971191406, 62.68357849121094, 171.5117645263672], [186.05917358398438, 63.70339584350586, 167.87440490722656]]"
synthetic_5PB_2.0_6.png,2,31.45819091796875,0.17597016589270903,"[[131.20277404785156, 111.6078109741211, 144.22378540039062], [133.5673065185547, 104.12367248535156, 157.564697265625]]"
synthetic_5PB_2.0_7.png,2,32.28240966796875,0.006160880499647045,"[[131.55709838867188, 109.28927612304688, 144.0389862060547], [134.07339477539062, 101.77240753173828, 157.46896362304688]]"
synthetic_5PB_2.0_8.png,2,32.06297810872396,0.22952403621968237,"[[133.10499572753906, 106.89932250976562, 144.43515014648438], [135.76832580566406, 99.4566879272461, 157.6377410888672]]"
synthetic_5PB_2.0_9.png,2,30.882715861002605,0.010600688125196584,"[[134.95123291015625, 104.13484954833984, 145.1485137939453], [137.76979064941406, 96.81735229492188, 158.19677734375]]"
synthetic_5PB_2.5_1.png,2,32.73072814941406,0.11380416577604795,"[[133.1909637451172, 123.4068832397461, 139.54510498046875], [134.64393615722656, 116.0001220703125, 152.8524932861328]]"
synthetic_5PB_2.5_10.png,2,29.233871459960938,0.009131708776959976,"[[137.32676696777344, 97.46336364746094, 152.21519470214844], [134.79959106445312, 105.0721206665039, 139.10377502441406]]"
synthetic_5PB_2.5_11.png,2,28.567972819010418,0.009832386775965731,"[[139.89781188964844, 94.33861541748047, 153.7034149169922], [137.2943878173828, 101.50334167480469, 141.12741088867188]]"
synthetic_5PB_2.5_12.png,2,28.191365559895832,1.3673081938970682e-12,"[[138.86798095703125, 99.71578216552734, 141.39320373535156], [141.54847717285156, 92.56895446777344, 154.02117919921875]]"
synthetic_5PB_2.5_14.png,2,25.788070678710938,0.0028954308557136827,"[[146.23399353027344, 87.70426940917969, 156.26124572753906], [143.4795379638672, 94.15985107421875, 144.40408325195312]]"
synthetic_5PB_2.5_15.png,2,26.27905782063802,-0.0755145847591311,"[[145.53358459472656, 91.98240661621094, 145.47206115722656], [148.19532775878906, 85.76856231689453, 157.0372314453125]]"
synthetic_5PB_2.5_16.png,2,23.1875,0.0755794747443153,"[[150.66494750976562, 83.5216293334961, 158.23992919921875], [148.06289672851562, 89.3267593383789, 147.2464599609375]]"
synthetic_5PB_2.5_17.png,2,27.772842407226562,0.056329044428156956,"[[152.8579559326172, 81.86419677734375, 158.7929229736328], [150.13320922851562, 87.55440521240234, 147.90567016601562]]"
